Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
PM,Consumer Staples,10.3092088220037,17.219534235203326,0.580611080888338,18.150138074084254,1.1258706422693245,0,0.9792037645488042,10.996533833078303,74.89168250764702,1.126591518676633,86.86734439140774,-13.132655575512533,-0.02689858275571621,-0.10309208822003701,0.0170847135545029,2.452298541985545,1.5591330834142774,416578881.0,1.8659931388582074,1.1218504848772037,1.1293502531175021,0.2880734995439273,75.45547683053763,0.2526046040838167,29.116821,-26.328169,-7.021459,0.0,0.36044,0.0,3.15,1.663410058846711,1.0841505433701422,-0.029936608806373107,-0.09255163941244776,1.67197579110191,-0.7276201318426765,1.0350661077118313,1.084150543370142,1.5368112649435057,2.0626119028204823,1.3877494154900416,1.387749412300217,-0.3484650905226023,-1.663410058846711,1.1930801836937586,0.6389581300227394,1.7139471112984193,0.5597821909325682,1.192675890568748,1.8021526101965986,0.21529561416645762,0.7302124501581493,1.6898563702879532,-0.8363210175604748,0.5498989353142765,0.17039939857984557,-0.39822933040363856,-0.11489900641028085,0.8775090257643833,0.24261066305481463,0.7665740159487381,21.045194746137224,1.3376661592830283,19.707528586854195
GNRC,Industrials,2.241354606443835,27.243121985620288,20.11138338311391,108.8711404971809,1.1274609042927752,1,0.9854515813876802,21.020121583495268,88.27718574351047,0.7948869816562368,93.61973279231546,-6.3802671916537586,-0.03928588366196217,-0.02241354606443835,0.004321438340413964,2.9517565920987057,0.609313546383519,25947566.0,1.6542270026764585,1.1207151001553923,0.8227202088592129,0.10104739869444343,73.8096652140533,0.5237352586625333,-6.0091834,-83.98442,-3.668279,0.07388,0.11071999,-52.086,0.0,0.35951866694224854,1.7843745657154864,0.8460285037185236,0.409471810764939,1.6931324104252523,1.3716057657724015,1.0770731406224803,1.7843745657154866,2.3018689427476757,1.0448347302067766,1.6110645139616275,1.6110645101788994,-1.4445493965264948,-0.35951866694224854,0.34427328380541705,0.7651851111226364,-0.8579866728223657,-0.2235900584475249,0.8670379791297593,1.7854272091615686,-0.9830425372741681,0.2996139599761819,1.5879658589653431,1.093074716302302,0.027198936416085402,-0.9352452510887287,0.20991347078688696,-0.0958018267041938,-0.627308944373036,0.1621847986531418,-1.0783137268710468,16.430930370041313,-3.145885683993764,19.576816054035078
TSLA,Consumer Discretionary,11.320856163191806,19.01427723199376,3.835284034110331,29.7482571628656,1.0977503247815412,1,0.8689333517928703,12.791276829868735,70.03662417848449,0.9775712185015646,81.54805172620294,-18.451948262051708,-0.027081528934820832,-0.11320856163191806,-0.01803310162628532,6.674370127074335,0.9153325376694209,3800397605.0,1.728240981671537,1.0997988039867441,0.9873937323688438,-0.3116679052518869,69.49304959477399,0.26872487460630484,-19.79495,-405.09344,-16.63195,0.04901,0.04203,-18.738,0.0,1.8269080875138874,1.209527024484547,0.11603713537454524,-0.028371046109877927,1.297867094819508,1.3716057657724015,0.29366587509190367,1.209527024484547,1.2593170545681365,1.6053692580962682,1.211829682382019,1.2118296785095168,-0.36465299435069504,-1.8269080875138872,-1.1423896180975794,1.7059933896459822,-0.029344439655406174,7.345694081571332,0.9808510654513661,1.4773083531759301,-0.3394834032334052,-0.650598796142302,1.3207286076139095,-0.7216073890955215,-0.17794310321284312,-7.092989880085144,-2.1412168579316373,-0.10223045230368466,-1.0412362516823686,0.2136773633743142,-1.0783137268710468,8.920450495644715,-10.427170508255445,19.34762100390016
VRT,Industrials,7.656447337488426,18.23451526085251,56.575865904671474,248.15667217523543,1.1268206630690243,1,0.9869218933097678,12.011514858727491,72.3483989258667,0.9802791030942836,93.77201452735851,-6.227985459839861,-0.03801073822223701,-0.07656447337488426,0.01607992206537165,2.66495485748748,1.104084199148515,111103783.0,0.9256270700964859,1.1330101017766736,0.9781064239574071,0.27360457800744903,71.88307349736725,0.24201939253890586,-35.63331,-92.476074,-13.004949,0.45097,0.16364999,-76.913,0.07,1.2346823238110154,1.155054706039313,2.4814791679771244,1.1802371385850658,1.6846147324286302,1.3716057657724015,1.0869587443290005,1.1550547060393135,1.3914481361325473,1.6136779268570225,1.616100777967411,1.6161007740772328,-1.3317187714425067,-1.2346823238110152,1.1262576844043732,0.6927023127655237,0.48175978176817497,-0.052817735035641425,-0.2533477661921523,1.9665454053921774,-0.3757790507148542,0.6969000101304178,1.4686925392506776,-0.9116465539831983,-0.4136291966345348,-1.0980853880920303,-1.4834130573420963,0.0016718535254809323,-0.30835166434019606,0.12384948905938667,-1.0373162214750515,15.644606247249008,-3.145885683993764,18.790491931242773
AMZN,Consumer Discretionary,-2.8258017962699666,6.746447178346515,33.71900815027686,25.760521107474666,1.0150043939070243,1,0.9542648250070608,0.5234467762214923,62.768598629050416,0.6065550118688725,50.01963467919963,-49.980365281569284,-0.012482437148177858,0.028258017962699666,-0.0016899451984921997,-1.0617424162686415,0.7764672417411401,1095292409.0,1.9453564851756184,1.014181608803534,0.8075694767924543,-0.08963798273885179,66.06126048275837,0.3260268083468114,-6.468742,-31.83473,-3.8496869,0.24285,0.1314,-53.3,0.0,-0.4594130388624547,0.3525255675704161,1.4563374242216918,-0.050438009210524236,0.19702702302487413,1.3716057657724015,0.8673898007547965,0.3525255675704162,0.8439080369845909,0.4669711247078646,0.16912136356577875,0.16912136073797618,0.9271405537644715,0.4594130388624547,-0.055506846303057814,-0.24913804045908133,-0.4053657069756951,1.9208746653391802,1.3147148284536534,0.21607777870684036,-1.0422529786442198,-0.13940945425320192,1.108270058972984,-0.3138404891379851,0.02036037667048411,0.06480287431531032,0.17701278890756922,-0.05212491204613301,-0.5026907743248228,0.160310264241138,-1.0783137268710468,8.267016286056666,-10.427170508255445,18.69418679431211
CRWD,Information Technology,14.616077492477553,37.0624121209522,27.125028873929537,24.075415158986036,1.175160623721708,1,0.9634502895643776,30.83941171882718,75.24131332910922,1.0316912794426434,94.78645332423179,-5.213546667426542,-0.026441725494419293,-0.14616077492477553,0.0077121636083102,9.449763431922761,1.249065816751894,-33224773.0,4.73082192621065,1.173669535683444,1.2593259873773925,0.21513094437962105,70.09579750775885,0.30067803264750087,-31.249569,0.0,-28.89082,-0.04137,0.0100300005,-18.336,0.0,2.359467379102116,2.4703268421199165,1.160594085995675,-0.059762891868118485,2.327722679768655,1.3716057657724015,0.9291480311750444,2.4703268421199165,1.5567946559033585,1.7714271694564183,1.6496503142746974,1.6496503102326536,-0.3080402975849433,-2.359467379102116,0.5697695576645804,2.407412694343364,0.8743429050383965,-0.34225429893093673,5.597992433451122,2.5655012702051874,0.7232526263434355,0.562273569001435,1.358044113494134,-0.49422518141443483,-0.34839600387578323,0.6752813270011023,-4.3645223593453695,-0.12559270327602018,-1.2340689137184964,0.2142980905848789,-1.0783137268710468,24.550238907061225,6.539825879732764,18.01041302732846
GWW,Industrials,9.342285597565247,7.389030622912296,9.666994814855023,17.13195033012409,1.0605998333268318,1,0.9644278844024208,1.166030220787273,70.11341256968328,1.0101667075854175,69.85135606015864,-30.148643933240425,-0.01758644481728111,-0.09342285597565247,0.007050994599689884,7.757266106998578,0.8217250443315225,282238.0,1.2161603118528397,1.0543991316874657,1.3329610179161646,0.5525818268828433,57.78189516128306,0.39023402770047527,-14.880611,-33.332165,-3.1811695,0.46129,0.16723,-64.034,0.75,1.5071401467619998,0.39741492011064405,0.3775923422664697,-0.09818599210365078,0.8036222510189396,1.3716057657724015,0.9357208644692976,0.3974149201106441,1.2637059480761117,1.7053827973071738,0.8249963740220142,0.8249963700297158,0.4755149134277016,-1.5071401467619998,0.5257992751864776,1.979671409972379,-0.2828160362865101,-0.2750593210345192,0.19341222931505975,0.8085238332883153,1.0110250349166072,1.339201708210198,0.5957030327213289,0.14306518719225986,-0.10481423376803554,0.0360873236636305,0.2982571134832278,0.004339461735643606,-0.2867784496776159,0.14373592126053752,-0.6390547404853837,14.770080224201063,-3.145885683993764,17.915965908194828
GOOGL,Communication Services,-0.2780389240351733,16.35276856884742,26.790094204391135,143.64890421498302,1.0652912148155513,1,0.963557229113223,10.129768166722396,79.32592982337914,0.7303463319655148,78.0063096741976,-21.993690310789653,-0.02549754846243296,0.0027803892403517327,0.0005941594059293045,1.6861188971154135,0.9192141479955623,1481578473.0,1.5742094387461834,1.0599491579799223,0.9606166019880134,0.04000191059619233,79.78154459642846,0.40658088423740724,-9.802855,-29.591291,-11.107549,0.38884997,0.36121,-20.026,0.23,-0.0476547213517303,1.023600353514087,1.1455720950088022,0.6019217668361916,0.866035721751293,1.3716057657724015,0.9298670364313836,1.023600353514087,1.7902537313495552,0.8468030706131799,1.0946971319205843,1.0946971281713844,-0.22449525135717813,0.047654721351730295,0.09639489645334451,0.4453231620204496,-0.018833764368810187,2.6955329460247994,0.7439930349922923,0.8902815086498448,-0.44413086854968586,0.15906622418884983,1.9576787943539904,0.2593912268037881,-0.02925360280696662,0.10782416488114711,-1.1392948916072108,-0.014385501323700431,0.8821490617671282,0.21168856574444522,-0.9436076377127767,17.4239762230367,-0.40263491599776,17.82661113903446
CMI,Industrials,4.3978177544221175,14.45837941922603,17.62343520018179,114.49598276824142,1.0709486747675683,1,0.9811719875090766,8.235379017101007,65.5586188618264,0.8857207439879092,83.39472827026417,-16.605271717453853,-0.026228811126309322,-0.043978177544221175,0.011455942279214414,2.197826564991402,0.7646222583265552,34789700.0,1.9820335105309164,1.070689204464566,1.1017465475223271,0.42010963494948567,58.54012494197876,0.3048659313869187,-7.871563,-36.638588,-2.8684008,0.21993999,0.09764,-61.621,1.11,0.7080368305681091,0.8912628289406043,0.7344427570673324,0.4405980400635528,0.9413017626784077,1.3716057657724015,1.048299403245273,0.8912628289406042,1.003373569411886,1.3235421926799542,1.2729029989327616,1.2729029950700592,-0.2892006731038424,-0.708036830568109,0.8187452409602363,0.5746459632187095,-0.4374397082239289,-0.20585803816415307,1.3711139777692152,1.0484935940687352,0.1074178175994337,1.0342051030384605,0.6426442617668165,-0.46442363066674475,-0.0005146003637486649,-0.02731827132538658,0.35498178479306486,-0.058046901461918765,-0.7061292359516633,0.14746182862146437,-0.4282104270202653,14.674063228357321,-3.145885683993764,17.819948912351084
CSCO,Information Technology,5.2916200448378525,20.19126035823522,29.899828279331754,64.41469329135458,1.096357811715758,1,0.993595522989153,13.968259956110195,72.03898771823884,1.0000229633545348,95.47703653582194,-4.522963393506691,-0.018027229609755408,-0.052916200448378525,-0.0040124537671055475,0.6865491839915601,1.4967034374166115,1484749244.0,3.062459555399443,1.09181705382979,1.353601621421684,-0.18518557678574704,66.19465087908648,0.2787573738706274,-8.21597,-35.715828,-6.6411233,0.23754999,0.24868,-66.509,1.69,0.8524892563804036,1.2917482689541344,1.2850452564755126,0.16346285569616437,1.2793412994467241,1.3716057657724015,1.1318287187224645,1.2917482689541344,1.3737635249660338,1.6742584979057775,1.672489293424408,1.672489291440761,0.436512285089784,-0.8524892563804035,-0.20996260041174364,0.1927040136096319,1.5448992980958802,2.701891611895044,3.0325112486403087,1.3597288492669053,1.0916903940768725,-0.3593929193965173,1.1165281217738952,-0.6502150144094434,-0.005639622170115274,-0.009622971349531927,-0.3292505049332614,-0.053494907219577226,0.20404094308026857,0.13991427985221014,-0.08851681088201932,24.32210673636711,6.539825879732764,17.782280856634348
NVDA,Information Technology,12.356233475469146,12.350519032565877,20.77673199672654,69.96231448854154,1.07226027418325,1,0.9867262515275838,6.1275186304408535,64.21904087323281,0.9728605908094953,89.7621448050275,-10.23785516050162,-0.023928819492803448,-0.12356233475469147,0.010226729639090331,1.0484597731136853,1.039722418130486,5562421330.0,1.6958795970891019,1.0718046380821284,1.0688250357267466,0.25311439913410094,55.60256393544595,0.23744992884390292,-34.113102,-45.149284,-24.849993,1.01485,0.65024,-7.255,0.02,1.9942412505559166,0.7440127109947433,0.8758697288463726,0.19416176619431333,0.9587510943816738,1.3716057657724015,1.0856433519295683,0.7440127109947432,0.9268090647285563,1.590915523526532,1.4834863016170574,1.4834862984607826,-0.08568703017982932,-1.9942412505559166,0.7369978718197862,0.28416891458103655,0.3074801080483322,10.87925740819388,0.9310881813722341,1.0649250945313475,-0.021242450128653657,0.649724562177713,0.46078286888373987,-0.9441633631683429,-0.3910074173146807,-0.19052356709384957,-3.6316658318382546,0.1474287253807648,2.6238498486156407,0.23140823541141456,-1.0666001539007623,23.44497632283826,6.539825879732764,16.905150443105498
DDOG,Information Technology,37.19893522485223,80.82662837410268,59.69649146562013,70.4373085009576,1.3704658353217694,1,0.9821200542444775,74.60362797197766,86.4987136002139,0.9901093893403281,95.40752043769463,-4.592479549688673,-0.07290428360518972,-0.37198935224852225,-0.003786719075008569,7.682941162863369,0.6928190825737796,-38626303.0,2.360943309814374,1.2828409860495373,1.7605304822356156,-0.09511814560515355,74.84404127349703,0.753343492667877,-17.839043,-526.1579,-19.38183,0.039300002,0.00797,-32.221,0.0,6.009210298979988,5.527590997691134,2.621440818153803,0.19679024390683475,4.926035380917936,1.3716057657724015,1.0546737051146342,5.527590997691134,2.2002191396723334,1.6438404354297265,1.670190255902133,1.6701902519988001,-4.419257192003873,-6.009210298979988,-0.19495037502428356,1.9608874233763465,-0.6318692880818401,-0.35308653010061153,1.9537727441195345,4.173710588043871,2.6820054593052665,-0.15202667637066408,1.6520030212632502,2.7269923116329315,-0.14883781201311408,-9.41458155735211,-2.6399433581904375,-0.10474038160460163,-1.246482519544045,0.19285829625977757,-1.0783137268710468,23.368308419095218,6.539825879732764,16.828482539362454
WDC,Information Technology,5.046636284209782,33.455296981399705,73.65364478374879,901.5295417401768,1.154987740404782,1,0.9306673664914857,27.232296579274685,72.20933646572959,0.853072085120157,75.90814156112862,-24.09185843225456,-0.033348365328728716,-0.05046636284209782,-0.018298715993313525,5.256232315460522,0.958516182954043,561948065.0,1.882743175881541,1.1408935704688872,1.0243412312986948,-0.21794286785426073,65.85292628616767,0.3193043413611637,-23.367916,-29.248356,-14.304147,0.85920995,0.37008998,-17.81,0.12,0.8128960500451603,2.21834234964364,3.2474262726792564,4.795811189470816,2.0593455150644897,1.3716057657724015,0.7087329063491394,2.21834234964364,1.383499925225005,1.2233655113160602,1.0253064821296223,1.0253064781117822,-0.9191709697873746,-0.8128960500451602,-1.1600539952783004,1.3475904072472225,0.08758880071171736,0.8513056307792395,1.2184328277785896,2.082677120828698,-0.19508921095831047,-0.4348114840379571,1.0953723022649862,-0.3616783079316414,-0.23111138569086032,0.11440045524616044,-1.7190395107448748,0.10719745840303907,0.9356600057978484,0.21511028589024464,-1.0080322890493405,23.303432886874944,6.539825879732764,16.76360700714218
QCOM,Information Technology,12.736528607959219,58.31828015385601,50.43375474373206,42.22129308106739,1.2648323355501625,1,0.8483662877636573,52.095279751730985,73.81929920824517,0.8376377911983448,67.5528706816838,-32.44712930968435,-0.060756395437677205,-0.1273652860795922,-0.08497215058138036,6.82726907733333,1.417656928841348,209108831.0,3.2429591005623006,1.170079222143194,1.4998139715041792,-0.6974999561543527,76.92177406034011,0.5956575572483964,-8.164842,-22.589687,-4.9828424,0.36083,0.22059,-55.979,1.75,2.0557028903412067,3.9552112750239514,2.2060023455055613,0.04065108061485886,3.520702354344827,1.3716057657724015,0.15538375866129336,3.9552112750239514,1.4755184571723208,1.1760080884416633,0.7489808283877306,0.7489808244724907,-3.344357205939349,-2.0557028903412062,-5.594093876760619,1.744635219325499,1.3308561267403411,0.14372164098024195,3.3100697665521364,2.512612207450868,1.663101580281632,-1.5389170459897923,1.780633329813031,1.6048817499879058,-0.00487880106335521,0.24209036962793312,-0.028499697733306167,-0.021628360046618247,0.034770019291821996,0.15617362693491213,-0.053376091971166245,23.292050610903168,6.539825879732764,16.752224731170404
DOC,Real Estate,19.806180571961974,17.94984569322946,19.854740047024634,23.008919152110007,1.1425077059982505,1,0.9954705511430989,11.726845291104437,87.25701644410442,0.9273406500427849,97.84172325797368,-2.1582765022182255,-0.04263562011310818,-0.19806180571961973,-0.0015143250929060372,0.4132870081245521,0.7113288365772518,-56616719.0,1.7596926977189393,1.1337118742643293,1.4281117277996231,-0.061222025912784556,78.2466583605088,0.5385583066830589,-1.757129,-61.812504,-4.747212,0.027999999,0.12307999,-118.243,6.17,3.198269190293118,1.1351683664727212,0.8345179190218504,-0.06566456833411839,1.893312915915658,1.3716057657724015,1.144435421415972,1.1351683664727215,2.2435604621909224,1.4512455719869872,1.750694250968139,1.7506942545680069,-1.7409491999331441,-3.198269190293118,-0.04382743370086749,0.12364303941837286,-0.5817483337307467,-0.3891645200313564,1.029215130214101,1.9768832460077053,1.38288267876171,-0.0739861360596211,1.8626555597179633,1.1985571659282328,0.09047253864210597,-0.5100656760535593,0.014234939685992492,-0.1076613099745302,-0.5528273274978064,0.060031937784166114,2.5353235344616745,20.918408560091656,4.347172934009857,16.5712356260818
